name,path,parent_dir,type,size_bytes
main,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\.git\refs\heads\main,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\.git\refs\heads,file,41
remotes,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\.git\refs\remotes,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\.git\refs,directory,41
origin,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\.git\refs\remotes\origin,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\.git\refs\remotes,directory,41
main,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\.git\refs\remotes\origin\main,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\.git\refs\remotes\origin,file,41
tags,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\.git\refs\tags,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\.git\refs,directory,0
directory_scanner.py,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\directory_scanner.py,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи),file,8439
HW_Py_Part1.py,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\HW_Py_Part1.py,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи),file,20853
lesson7_rename.py,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\lesson7_rename.py,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи),file,6156
README.md,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\README.md,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи),file,38
Windows.docx.pdf,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи)\Windows.docx.pdf,D:\GB\Разработчик — Data Engineer. Технологическая специализация\Погружение в Python. Part 1 (семинары в записи),file,379018
